 This dataset is made of  3  ECMWF model profiles

 Call to RTTOV_CLD
 -----------------

 Channel  cloudy Tb    clear Tb
   1    0.1518160206732871E+03 0.1501531349359022E+03
   2    0.1520684993115607E+03 0.1484905487845533E+03
   3    0.2160036333718783E+03 0.2118686138025651E+03
   4    0.2461932127176819E+03 0.2452248346085331E+03
   5    0.2446682914911851E+03 0.2445155376007039E+03
   6    0.2327637786795758E+03 0.2327674430487202E+03
   7    0.2245404791798714E+03 0.2245422700929222E+03
   8    0.2195842924252162E+03 0.2195844292587655E+03
   9    0.2173237242883029E+03 0.2173237240733146E+03
  10    0.2170163255068503E+03 0.2170163246341767E+03
  11    0.2181418761146275E+03 0.2181418741929392E+03
  12    0.2234194960546865E+03 0.2234194942957709E+03
  13    0.2348123675434341E+03 0.2348123642245376E+03
  14    0.2486058953417686E+03 0.2486058924351989E+03
  15    0.2133969611588886E+03 0.2018715237450673E+03
  16    0.2087642621738248E+03 0.2054399230875559E+03
  17    0.1795624484858305E+03 0.1710191705094354E+03
  18    0.2413950652168790E+03 0.2339506061181095E+03
  19    0.2646810179459876E+03 0.2636579166010578E+03
  20    0.2589284765252016E+03 0.2591279797003154E+03
  21    0.2417810837746711E+03 0.2419409552576692E+03
  22    0.2276916706403366E+03 0.2277390567461678E+03
  23    0.2154114994225905E+03 0.2154187068506962E+03
  24    0.2035097775022512E+03 0.2035097847997668E+03
  25    0.2095874057186211E+03 0.2095874077530017E+03
  26    0.2201265227575711E+03 0.2201265229156404E+03
  27    0.2322913018572351E+03 0.2322913007859392E+03
  28    0.2442154500614761E+03 0.2442154458985955E+03
  29    0.2513052679586758E+03 0.2513052620872061E+03
  30    0.2632144790333790E+03 0.2544481080407546E+03
  31    0.1592131664097223E+03 0.1587534890887868E+03
  32    0.1517649297651966E+03 0.1500600590126379E+03
  33    0.2204945640055997E+03 0.2178611394441454E+03
  34    0.2582664652626510E+03 0.2576925739936352E+03
  35    0.2560067729579574E+03 0.2559287165329467E+03
  36    0.2401902110756428E+03 0.2401931704398518E+03
  37    0.2275616186394560E+03 0.2275625191862181E+03
  38    0.2175187048496099E+03 0.2175187584060059E+03
  39    0.2087635466116259E+03 0.2087635464034136E+03
  40    0.2139627304510874E+03 0.2139627297266955E+03
  41    0.2232219139325609E+03 0.2232219123731145E+03
  42    0.2328245685683097E+03 0.2328245671643456E+03
  43    0.2426554676696090E+03 0.2426554649603688E+03
  44    0.2502442866334208E+03 0.2502442837738011E+03
  45    0.2204900496921427E+03 0.2122076000058079E+03

 Test TL
 -------


 (Profile x channel) no.  1
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000010000    1.0000003035    1.0000003225    1.0000001862    1.0000001794
    0.0000100000    1.0000000209    1.0000000218    1.0000000889    1.0000000885
    0.0001000000    0.9999999406    0.9999999402    0.9999999493    0.9999999516
    0.0010000000    0.9999993531    0.9999993531    0.9999993535    0.9999993540
    0.0099999998    0.9999935298    0.9999935298    0.9999935287    0.9999935286
    0.1000000015    0.9999352649    0.9999352650    0.9999352537    0.9999352539
    1.0000000000    0.9993493676    0.9993493172    0.9993492569    0.9993492065

 (Profile x channel) no.  55
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0005608417    1.0006823373    1.0079853009    1.0081056533
    0.0000000010    1.0001600760    1.0001479691    0.9999363789    0.9999364177
    0.0000000100    0.9999827270    0.9999851948    0.9999339505    1.0001361157
    0.0000001000    1.0000006848    1.0000003592    1.0000139411    1.0000141001
    0.0000010000    1.0000003103    1.0000003126    0.9999998425    1.0000019386
    0.0000100000    1.0000000221    1.0000000196    0.9999999603    1.0000000316
    0.0001000000    0.9999999476    0.9999999478    0.9999999473    0.9999999585
    0.0010000000    0.9999994187    0.9999994187    0.9999994181    0.9999994192
    0.0099999998    0.9999941837    0.9999941837    0.9999941828    0.9999941828
    0.1000000015    0.9999418001    0.9999418003    0.9999417899    0.9999417902
    1.0000000000    0.9994142989    0.9994142377    0.9994141978    0.9994141366

 (Profile x channel) no.  56
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0005608465    1.0008037993    0.9878929750    1.0079853452
    0.0000000010    1.0001600808    1.0001601201    0.9999484151    0.9999364230
    0.0000000100    0.9999827317    0.9999852001    0.9999327521    0.9999339945
    0.0000001000    1.0000005681    1.0000002430    0.9999937332    0.9999938928
    0.0000010000    1.0000003030    1.0000002815    0.9999998473    0.9999999106
    0.0000100000    1.0000000208    1.0000000176    0.9999999555    1.0000000296
    0.0001000000    0.9999999475    0.9999999474    0.9999999437    0.9999999570
    0.0010000000    0.9999994187    0.9999994187    0.9999994185    0.9999994196
    0.0099999998    0.9999941837    0.9999941837    0.9999941826    0.9999941828
    0.1000000015    0.9999418001    0.9999418003    0.9999417898    0.9999417901
    1.0000000000    0.9994142983    0.9994142359    0.9994141972    0.9994141348

 (Profile x channel) no.  57
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9982037941    0.9984347402    0.9944097846    0.9944098785
    0.0000000010    1.0000160234    1.0000276604    1.0004926825    0.9984689692
    0.0000000100    0.9999502084    0.9999537656    0.9998820879    0.9998821822
    0.0000001000    0.9999983233    0.9999983022    1.0000040702    0.9999838122
    0.0000010000    0.9999999996    1.0000000132    0.9999999568    1.0000000969
    0.0000100000    0.9999999981    1.0000000013    1.0000000664    1.0000000042
    0.0001000000    0.9999999704    0.9999999706    0.9999999678    0.9999999656
    0.0010000000    0.9999996932    0.9999996932    0.9999996932    0.9999996930
    0.0099999998    0.9999969311    0.9999969311    0.9999969301    0.9999969301
    0.1000000015    0.9999692785    0.9999692789    0.9999692686    0.9999692690
    1.0000000000    0.9996895196    0.9996894729    0.9996894219    0.9996893753

 (Profile x channel) no.  58
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9982037921    0.9984347401    0.9944097827    0.9944098783
    0.0000000010    1.0000160215    1.0000276602    1.0004926805    0.9984689690
    0.0000000100    0.9999502065    0.9999549197    0.9998832293    0.9998833254
    0.0000001000    0.9999982059    0.9999987638    1.0000039539    0.9999838120
    0.0000010000    0.9999999861    1.0000000130    0.9999999434    1.0000000853
    0.0000100000    0.9999999985    1.0000000011    1.0000000576    0.9999999971
    0.0001000000    0.9999999704    0.9999999709    0.9999999571    0.9999999583
    0.0010000000    0.9999996932    0.9999996932    0.9999996926    0.9999996917
    0.0099999998    0.9999969311    0.9999969311    0.9999969301    0.9999969300
    0.1000000015    0.9999692784    0.9999692789    0.9999692686    0.9999692690
    1.0000000000    0.9996895190    0.9996894714    0.9996894213    0.9996893737

 (Profile x channel) no.  59
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0004907687    1.0007819812    0.9955019218    1.0003823504
    0.0000000010    0.9997250938    0.9997907289    0.9992855572    1.0002977573
    0.0000000100    0.9999889703    0.9999974623    0.9999433736    0.9999744305
    0.0000001000    1.0000020791    1.0000019762    0.9999994969    1.0000048812
    0.0000010000    1.0000000970    1.0000001353    0.9999996827    0.9999996988
    0.0000100000    0.9999998982    0.9999999116    0.9999999285    0.9999999365
    0.0001000000    0.9999988781    0.9999989401    0.9999988771    0.9999989436
    0.0010000000    0.9999887790    0.9999893982    0.9999887784    0.9999893976
    0.0099999998    0.9998878299    0.9998784713    0.9998878266    0.9998784685
    0.1000000015    0.9988823676    0.9989000439    0.9988823350    0.9989000155
    1.0000000000    0.9856786175    0.9370616842    0.9856783037    0.9370614366

 (Profile x channel) no.  60
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0008057512    1.0013308909    1.0007324851    0.9977985644
    0.0000000010    0.9997491352    0.9998400116    0.9999369928    0.9998183037
    0.0000000100    0.9999920071    0.9999990210    1.0000353872    1.0000304346
    0.0000001000    1.0000022814    1.0000022691    0.9999994474    1.0000007154
    0.0000010000    1.0000001274    1.0000001108    1.0000003637    1.0000006618
    0.0000100000    0.9999998977    0.9999999092    0.9999999501    0.9999999666
    0.0001000000    0.9999988452    0.9999989061    0.9999988417    0.9999989083
    0.0010000000    0.9999884500    0.9999890563    0.9999884500    0.9999890566
    0.0099999998    0.9998845398    0.9998750863    0.9998845365    0.9998750835
    0.1000000015    0.9988495230    0.9988660320    0.9988494902    0.9988660035
    1.0000000000    0.9853181028    0.9353586438    0.9853177869    0.9353583959

 (Profile x channel) no.  61
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9925360312    0.9925160236    0.9932653552    0.9931874162
    0.0000000010    1.0005658269    1.0005815078    1.0014363944    1.0003542836
    0.0000000100    0.9999205026    0.9999195347    0.9999199838    0.9998781093
    0.0000001000    0.9999926720    0.9999925828    1.0000020894    0.9999977256
    0.0000010000    1.0000001720    1.0000001805    1.0000009737    1.0000001732
    0.0000100000    1.0000000552    1.0000000699    1.0000000691    1.0000000683
    0.0001000000    1.0000002454    1.0000003736    1.0000002533    1.0000003790
    0.0010000000    1.0000025085    1.0000037925    1.0000025092    1.0000037917
    0.0099999998    1.0000250778    1.0000379130    1.0000250768    1.0000379119
    0.1000000015    1.0002503849    1.0003782504    1.0002503735    1.0003782393
    1.0000000000    1.0024644455    1.0036958979    1.0024643342    1.0036957892

 (Profile x channel) no.  62
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9926799386    0.9927555489    0.9941889521    0.9951501891
    0.0000000010    1.0005619257    1.0005851367    1.0010180320    1.0009974250
    0.0000000100    0.9999214322    0.9999206333    0.9998777610    0.9999399764
    0.0000001000    0.9999927971    0.9999927297    0.9999921832    0.9999985715
    0.0000010000    1.0000001722    1.0000001872    1.0000001958    1.0000009739
    0.0000100000    1.0000000558    1.0000000708    1.0000001168    1.0000000540
    0.0001000000    1.0000002518    1.0000003825    1.0000002557    1.0000003814
    0.0010000000    1.0000025722    1.0000038789    1.0000025725    1.0000038791
    0.0099999998    1.0000257149    1.0000387768    1.0000257137    1.0000387757
    0.1000000015    1.0002567544    1.0003868806    1.0002567427    1.0003868691
    1.0000000000    1.0025280571    1.0037814128    1.0025279418    1.0037813003

 (Profile x channel) no.  63
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0129201450    1.0133648793    1.0116823202    1.0115848859
    0.0000000010    0.9999613335    0.9999645348    0.9992779051    0.9994818531
    0.0000000100    1.0001259401    1.0001280854    1.0001003523    1.0001482956
    0.0000001000    1.0000149867    1.0000152182    1.0000075708    1.0000162954
    0.0000010000    1.0000005242    1.0000005501    1.0000003760    1.0000009584
    0.0000100000    1.0000001006    1.0000001262    1.0000000707    1.0000001743
    0.0001000000    1.0000000955    1.0000003340    1.0000000933    1.0000003293
    0.0010000000    1.0000008089    1.0000031903    1.0000008086    1.0000031901
    0.0099999998    1.0000080868    1.0000318939    1.0000080850    1.0000318923
    0.1000000015    1.0000814468    1.0003188727    1.0000814289    1.0003188562
    1.0000000000    1.0008727399    1.0031829033    1.0008725646    1.0031827396

 (Profile x channel) no.  64
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0127982511    1.0130691929    1.0121037283    1.0152216044
    0.0000000010    0.9999519276    0.9999724316    0.9999166576    1.0000407623
    0.0000000100    1.0001239550    1.0001270522    1.0001232429    1.0001403646
    0.0000001000    1.0000148196    1.0000148786    1.0000120940    1.0000107400
    0.0000010000    1.0000005193    1.0000005365    1.0000010497    0.9999999094
    0.0000100000    1.0000000985    1.0000001272    1.0000001468    1.0000001181
    0.0001000000    1.0000000889    1.0000003333    1.0000000917    1.0000003273
    0.0010000000    1.0000007445    1.0000031851    1.0000007446    1.0000031845
    0.0099999998    1.0000074426    1.0000318416    1.0000074408    1.0000318399
    0.1000000015    1.0000750177    1.0003183491    1.0000749992    1.0003183319
    1.0000000000    1.0008097852    1.0031776218    1.0008096035    1.0031774525

 (Profile x channel) no.  65
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9996238327    0.9998696042    1.0069914076    1.0063671441
    0.0000000010    1.0001314657    1.0001567007    1.0007393563    1.0010100649
    0.0000000100    0.9999747522    0.9999729634    0.9999877348    1.0000701354
    0.0000001000    0.9999952588    0.9999952211    0.9999999347    1.0000033948
    0.0000010000    1.0000001393    1.0000001726    1.0000000248    1.0000006734
    0.0000100000    0.9999999766    0.9999999933    1.0000000686    1.0000000324
    0.0001000000    0.9999997887    0.9999999348    0.9999997952    0.9999999380
    0.0010000000    0.9999979021    0.9999993621    0.9999979022    0.9999993631
    0.0099999998    0.9999790348    0.9999936358    0.9999790332    0.9999936343
    0.1000000015    0.9997916999    0.9999378467    0.9997916837    0.9999378317
    1.0000000000    0.9980517209    0.9995225096    0.9980515616    0.9995223614

 (Profile x channel) no.  66
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9997082274    0.9998656946    0.9999816133    1.0007871896
    0.0000000010    1.0001299932    1.0001315350    0.9999986037    0.9993929593
    0.0000000100    0.9999768185    0.9999731892    1.0000036662    0.9999179952
    0.0000001000    0.9999953344    0.9999952443    1.0000037332    0.9999966921
    0.0000010000    1.0000001429    1.0000001469    1.0000001034    0.9999993007
    0.0000100000    0.9999999770    0.9999999963    1.0000000227    0.9999999817
    0.0001000000    0.9999997805    0.9999999289    0.9999997872    0.9999999207
    0.0010000000    0.9999978195    0.9999993025    0.9999978197    0.9999993024
    0.0099999998    0.9999782089    0.9999930403    0.9999782073    0.9999930387
    0.1000000015    0.9997834672    0.9999319266    0.9997834508    0.9999319114
    1.0000000000    0.9979720534    0.9994667438    0.9979718919    0.9994665939

 (Profile x channel) no.  67
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9964113962    0.9963897045    0.9909190124    0.9937322150
    0.0000000010    0.9998961001    0.9999087090    0.9995024863    1.0007415562
    0.0000000100    0.9999869821    0.9999866579    1.0000106713    1.0000492361
    0.0000001000    0.9999999940    1.0000001825    0.9999928068    0.9999981161
    0.0000010000    0.9999999779    1.0000000018    0.9999995178    0.9999998567
    0.0000100000    0.9999999461    0.9999999528    0.9999998175    1.0000000003
    0.0001000000    0.9999995833    0.9999996460    0.9999995764    0.9999996600
    0.0010000000    0.9999958551    0.9999964808    0.9999958550    0.9999964808
    0.0099999998    0.9999585555    0.9999648112    0.9999585543    0.9999648101
    0.1000000015    0.9995859350    0.9996484149    0.9995859244    0.9996484046
    1.0000000000    0.9958959901    0.9965122194    0.9958958864    0.9965121179

 (Profile x channel) no.  68
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9965015890    0.9963130514    0.9865588098    0.9898827080
    0.0000000010    0.9999093354    0.9999083011    1.0003011152    1.0002417869
    0.0000000100    0.9999869443    0.9999871481    0.9999583847    1.0000625068
    0.0000001000    1.0000000331    1.0000000362    0.9999928074    0.9999925095
    0.0000010000    0.9999999868    0.9999999890    0.9999995570    0.9999995217
    0.0000100000    0.9999999460    0.9999999523    0.9999998699    0.9999999977
    0.0001000000    0.9999995843    0.9999996476    0.9999995889    0.9999996468
    0.0010000000    0.9999958648    0.9999964968    0.9999958647    0.9999964960
    0.0099999998    0.9999586522    0.9999649718    0.9999586512    0.9999649706
    0.1000000015    0.9995869070    0.9996500267    0.9995868964    0.9996500163
    1.0000000000    0.9959061945    0.9965288876    0.9959060903    0.9965287855

 (Profile x channel) no.  69
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9992592438    0.9990573413    1.0038329188    1.0093442768
    0.0000000010    1.0002240875    1.0002534819    0.9995312848    1.0007211760
    0.0000000100    1.0000022861    0.9999991313    0.9999614302    1.0000804216
    0.0000001000    1.0000013912    1.0000013798    1.0000041033    1.0000149116
    0.0000010000    1.0000000146    1.0000000090    0.9999997941    0.9999999608
    0.0000100000    0.9999999308    0.9999999323    0.9999999114    1.0000000709
    0.0001000000    0.9999994518    0.9999994798    0.9999994489    0.9999994880
    0.0010000000    0.9999945321    0.9999948137    0.9999945308    0.9999948141
    0.0099999998    0.9999453267    0.9999481421    0.9999453258    0.9999481412
    0.1000000015    0.9994538837    0.9994819455    0.9994538751    0.9994819369
    1.0000000000    0.9945991983    0.9948706517    0.9945991138    0.9948705676

 (Profile x channel) no.  70
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9992082121    0.9992185916    1.0020906192    0.9861966203
    0.0000000010    1.0002218525    1.0002623678    0.9998992317    0.9990501421
    0.0000000100    1.0000003402    0.9999970106    0.9999035490    0.9999146500
    0.0000001000    1.0000013235    1.0000011426    1.0000110414    1.0000014123
    0.0000010000    0.9999999988    0.9999999874    1.0000003588    0.9999992788
    0.0000100000    0.9999999302    0.9999999321    0.9999998370    0.9999998369
    0.0001000000    0.9999994492    0.9999994777    0.9999994419    0.9999994732
    0.0010000000    0.9999945070    0.9999947921    0.9999945072    0.9999947906
    0.0099999998    0.9999450761    0.9999479259    0.9999450753    0.9999479250
    0.1000000015    0.9994513818    0.9994797866    0.9994513732    0.9994797780
    1.0000000000    0.9945746085    0.9948494276    0.9945745238    0.9948493434

 (Profile x channel) no.  71
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0014047167    1.0012311546    0.9967593935    0.9970055292
    0.0000000010    1.0000540602    1.0000401189    0.9989776268    0.9990813143
    0.0000000100    1.0000308001    1.0000342866    1.0000815118    0.9999556991
    0.0000001000    1.0000027517    1.0000027489    0.9999930258    0.9999983638
    0.0000010000    1.0000003696    1.0000003519    0.9999996946    1.0000005705
    0.0000100000    0.9999999813    0.9999999824    1.0000000286    1.0000000107
    0.0001000000    0.9999998326    0.9999998341    0.9999998352    0.9999998380
    0.0010000000    0.9999982953    0.9999983111    0.9999982952    0.9999983116
    0.0099999998    0.9999829580    0.9999831166    0.9999829571    0.9999831156
    0.1000000015    0.9998298327    0.9998314091    0.9998298237    0.9998314001
    1.0000000000    0.9983229030    0.9983376801    0.9983228143    0.9983375914

 (Profile x channel) no.  72
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0014020397    1.0012322602    1.0186611296    0.9967322952
    0.0000000010    1.0000515827    1.0000559193    1.0010349874    0.9988985822
    0.0000000100    1.0000312304    1.0000326599    1.0001309586    1.0000076257
    0.0000001000    1.0000027505    1.0000028695    1.0000199179    0.9999849078
    0.0000010000    1.0000003686    1.0000003567    1.0000021114    1.0000005268
    0.0000100000    0.9999999804    0.9999999829    0.9999999902    0.9999999775
    0.0001000000    0.9999998317    0.9999998333    0.9999998417    0.9999998284
    0.0010000000    0.9999982872    0.9999983034    0.9999982870    0.9999983030
    0.0099999998    0.9999828778    0.9999830393    0.9999828769    0.9999830384
    0.1000000015    0.9998290336    0.9998306381    0.9998290246    0.9998306291
    1.0000000000    0.9983151878    0.9983302341    0.9983150991    0.9983301454

 (Profile x channel) no.  73
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9998127438    1.0000771841    1.0010493657    1.0007486808
    0.0000000010    0.9998571427    0.9998406610    0.9989481734    0.9989034658
    0.0000000100    0.9999813208    0.9999796206    0.9999610537    0.9999190082
    0.0000001000    0.9999959410    0.9999960145    1.0000010402    1.0000026331
    0.0000010000    0.9999997699    0.9999997842    0.9999990744    0.9999986874
    0.0000100000    0.9999999656    0.9999999651    0.9999999929    1.0000000288
    0.0001000000    0.9999999701    0.9999999698    0.9999999732    0.9999999699
    0.0010000000    0.9999997163    0.9999997137    0.9999997162    0.9999997137
    0.0099999998    0.9999971647    0.9999971393    0.9999971636    0.9999971382
    0.1000000015    0.9999717064    0.9999714541    0.9999716960    0.9999714438
    1.0000000000    0.9997228291    0.9997204263    0.9997227263    0.9997203236

 (Profile x channel) no.  74
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0002425865    1.0002109718    1.0010356249    1.0007346083
    0.0000000010    0.9998877749    0.9998709565    1.0009817895    0.9988624815
    0.0000000100    0.9999838588    0.9999818225    0.9999459809    0.9999036004
    0.0000001000    0.9999962609    0.9999961462    1.0000060361    0.9999868201
    0.0000010000    0.9999997941    0.9999997976    0.9999999083    0.9999991718
    0.0000100000    0.9999999691    0.9999999667    1.0000000159    0.9999998895
    0.0001000000    0.9999999703    0.9999999696    0.9999999757    0.9999999742
    0.0010000000    0.9999997152    0.9999997126    0.9999997148    0.9999997121
    0.0099999998    0.9999971540    0.9999971283    0.9999971531    0.9999971272
    0.1000000015    0.9999716004    0.9999713446    0.9999715900    0.9999713343
    1.0000000000    0.9997218197    0.9997193838    0.9997217170    0.9997192811

 (Profile x channel) no.  75
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9991983524    0.9993393178    0.9881684515    1.0065888206
    0.0000000010    0.9999882173    0.9999855768    0.9991956093    1.0010352687
    0.0000000100    0.9999881951    0.9999855546    0.9999418532    1.0001234426
    0.0000001000    0.9999969372    0.9999968815    0.9999973715    1.0000127534
    0.0000010000    0.9999996081    0.9999996242    0.9999993348    0.9999998716
    0.0000100000    0.9999999813    0.9999999801    1.0000000024    0.9999999811
    0.0001000000    1.0000000101    1.0000000101    1.0000000108    1.0000000262
    0.0010000000    1.0000001130    1.0000001127    1.0000001116    1.0000001140
    0.0099999998    1.0000011293    1.0000011260    1.0000011280    1.0000011248
    0.1000000015    1.0000113114    1.0000112784    1.0000112992    1.0000112662
    1.0000000000    1.0001149248    1.0001146176    1.0001148037    1.0001144965

 (Profile x channel) no.  76
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9991978322    0.9993387542    1.0064574544    1.0065882529
    0.0000000010    0.9999733363    0.9999706525    1.0010373909    1.0010480542
    0.0000000100    0.9999876746    0.9999864267    0.9999426677    1.0001215436
    0.0000001000    0.9999968475    0.9999968920    0.9999968509    0.9999937665
    0.0000010000    0.9999996045    0.9999996060    1.0000005898    1.0000010832
    0.0000100000    0.9999999805    0.9999999805    0.9999999731    1.0000000900
    0.0001000000    1.0000000101    1.0000000101    1.0000000182    1.0000000232
    0.0010000000    1.0000001129    1.0000001126    1.0000001134    1.0000001129
    0.0099999998    1.0000011288    1.0000011254    1.0000011276    1.0000011243
    0.1000000015    1.0000113063    1.0000112727    1.0000112940    1.0000112605
    1.0000000000    1.0001148765    1.0001145642    1.0001147554    1.0001144431

 (Profile x channel) no.  77
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0021482546    1.0020099060    0.9881877508    1.0049064939
    0.0000000010    1.0000593345    1.0000593278    0.9998361018    0.9998223912
    0.0000000100    1.0000081258    1.0000081191    0.9999991559    0.9999977788
    0.0000001000    1.0000003609    1.0000006308    0.9999983159    0.9999981721
    0.0000010000    1.0000000431    1.0000000640    1.0000000020    0.9999999953
    0.0000100000    1.0000000215    1.0000000217    0.9999999494    1.0000001098
    0.0001000000    1.0000000249    1.0000000251    1.0000000116    1.0000000234
    0.0010000000    1.0000002523    1.0000002523    1.0000002516    1.0000002518
    0.0099999998    1.0000025209    1.0000025209    1.0000025193    1.0000025196
    0.1000000015    1.0000252484    1.0000252484    1.0000252340    1.0000252341
    1.0000000000    1.0002564231    1.0002564233    1.0002562808    1.0002562811

 (Profile x channel) no.  78
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0021482674    1.0020099184    1.0047694746    0.9881877564
    0.0000000010    1.0000593473    1.0000593401    0.9998224107    0.9998361074
    0.0000000100    1.0000067552    1.0000081314    0.9999991687    0.9999977912
    0.0000001000    1.0000002354    1.0000005049    0.9999983287    0.9999983215
    0.0000010000    1.0000000421    1.0000000487    1.0000000148    1.0000000076
    0.0000100000    1.0000000205    1.0000000230    0.9999999594    0.9999999550
    0.0001000000    1.0000000247    1.0000000247    1.0000000223    1.0000000172
    0.0010000000    1.0000002523    1.0000002523    1.0000002526    1.0000002508
    0.0099999998    1.0000025209    1.0000025209    1.0000025195    1.0000025194
    0.1000000015    1.0000252483    1.0000252483    1.0000252340    1.0000252340
    1.0000000000    1.0002564222    1.0002564224    1.0002562799    1.0002562802

 (Profile x channel) no.  79
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0026012004    1.0027401871    1.0077545660    1.0078922436
    0.0000000010    1.0001548562    1.0001826436    1.0007599455    1.0007737021
    0.0000000100    1.0000158348    1.0000186023    1.0000604571    1.0000618215
    0.0000001000    0.9999996932    0.9999998197    1.0000081171    1.0000082423
    0.0000010000    0.9999998742    0.9999998895    1.0000010815    1.0000010966
    0.0000100000    1.0000000303    1.0000000332    1.0000001460    1.0000001404
    0.0001000000    0.9999999660    0.9999999667    0.9999999771    0.9999999714
    0.0010000000    0.9999996691    0.9999996691    0.9999996695    0.9999996689
    0.0099999998    0.9999966889    0.9999966889    0.9999966876    0.9999966876
    0.1000000015    0.9999668988    0.9999668988    0.9999668855    0.9999668856
    1.0000000000    0.9996699727    0.9996699731    0.9996698413    0.9996698416

 (Profile x channel) no.  80
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0027402226    1.0028792085    1.0078922793    0.9901302301
    0.0000000010    1.0001687790    1.0001687658    1.0007737375    0.9989975206
    0.0000000100    1.0000172477    1.0000158445    1.0000618569    0.9998842233
    0.0000001000    0.9999995770    0.9999998418    1.0000081400    0.9999903647
    0.0000010000    0.9999998832    0.9999998977    0.9999993558    0.9999993426
    0.0000100000    1.0000000324    1.0000000317    0.9999999871    0.9999999808
    0.0001000000    0.9999999662    0.9999999665    0.9999999604    0.9999999541
    0.0010000000    0.9999996691    0.9999996691    0.9999996686    0.9999996675
    0.0099999998    0.9999966889    0.9999966889    0.9999966876    0.9999966874
    0.1000000015    0.9999668987    0.9999668987    0.9999668854    0.9999668855
    1.0000000000    0.9996699714    0.9996699718    0.9996698400    0.9996698404

 (Profile x channel) no.  81
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0006802671    1.0006802691    0.9969340688    0.9968020615
    0.0000000010    1.0002005580    1.0002005599    1.0005643656    0.9987162376
    0.0000000100    1.0000046375    1.0000059721    1.0000151848    0.9998290536
    0.0000001000    0.9999976900    0.9999978252    0.9999961577    0.9999961596
    0.0000010000    0.9999998231    0.9999998250    0.9999998286    0.9999998437
    0.0000100000    1.0000000124    1.0000000130    0.9999999384    0.9999999549
    0.0001000000    0.9999999459    0.9999999463    0.9999999445    0.9999999417
    0.0010000000    0.9999994714    0.9999994714    0.9999994714    0.9999994704
    0.0099999998    0.9999947143    0.9999947143    0.9999947130    0.9999947130
    0.1000000015    0.9999471167    0.9999471167    0.9999471045    0.9999471045
    1.0000000000    0.9994685334    0.9994685339    0.9994684127    0.9994684133

 (Profile x channel) no.  82
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0006802903    1.0006802918    0.9969340919    1.0152833835
    0.0000000010    1.0001872547    1.0001872561    0.9987294597    1.0005643902
    0.0000000100    1.0000046606    1.0000073274    1.0000152079    1.0000152094
    0.0000001000    0.9999975799    0.9999978479    0.9999961808    1.0000145316
    0.0000010000    0.9999998196    0.9999998210    0.9999998385    0.9999998532
    0.0000100000    1.0000000116    1.0000000117    0.9999999537    1.0000001544
